,Academia,Industry,Government,Total,PctAcad,PctInd,PctGov,PctAcadDiff,PctIndDiff,PctGovDiff
CV,96,49,6,151,0.64,0.32,0.04,-0.03,0.03,0.01
Robotics,58,13,1,72,0.81,0.18,0.01,0.13,-0.11,-0.02
NLP,83,58,2,143,0.58,0.41,0.01,-0.09,0.11,-0.02
RL,59,17,4,80,0.74,0.21,0.05,0.07,-0.08,0.02
Other,107,47,6,160,0.67,0.29,0.04,-0.0,0.0,0.0
ImageRecognition,51,28,5,84,0.61,0.33,0.06,-0.06,0.04,0.03
SaliencyDetection,19,5,3,27,0.7,0.19,0.11,0.03,-0.11,0.08
ImageSegmentation,33,24,4,61,0.54,0.39,0.07,-0.13,0.1,0.03
ObjectTracking,34,16,2,52,0.65,0.31,0.04,-0.02,0.02,0.0
FacialRecognition,19,5,2,26,0.73,0.19,0.08,0.06,-0.1,0.04
AutonomousVehicles,20,10,3,33,0.61,0.3,0.09,-0.06,0.01,0.06
ImageOrVideoGeneration,23,14,3,40,0.57,0.35,0.08,-0.1,0.06,0.04
CaptioningAndSummarization,11,5,2,18,0.61,0.28,0.11,-0.06,-0.01,0.08
Reconstruction,27,12,1,40,0.68,0.3,0.02,0.0,0.01,-0.01
CVOther,31,13,1,45,0.69,0.29,0.02,0.02,-0.0,-0.01
Localization,11,0,0,11,1.0,0.0,0.0,0.33,-0.29,-0.03
Mapping,14,1,0,15,0.93,0.07,0.0,0.26,-0.23,-0.03
Manipulation,15,5,0,20,0.75,0.25,0.0,0.08,-0.04,-0.03
SLAM,13,0,0,13,1.0,0.0,0.0,0.33,-0.29,-0.03
Navigation,21,2,0,23,0.91,0.09,0.0,0.24,-0.21,-0.03
AutonomousDriving,26,3,1,30,0.87,0.1,0.03,0.2,-0.19,-0.0
RobotPerception,28,6,0,34,0.82,0.18,0.0,0.15,-0.12,-0.03
ContinuousControlRobotics,24,4,0,28,0.86,0.14,0.0,0.19,-0.15,-0.03
RoboticsOther,20,3,0,23,0.87,0.13,0.0,0.2,-0.16,-0.03
CommonSenseInference,8,13,1,22,0.36,0.59,0.05,-0.31,0.3,0.01
ComputerVisionAndNLP,20,11,1,32,0.62,0.34,0.03,-0.05,0.05,-0.0
CrossLingualTasks,17,6,1,24,0.71,0.25,0.04,0.04,-0.04,0.01
Dialogue,10,15,1,26,0.38,0.58,0.04,-0.29,0.28,0.0
InformationExtraction,26,28,2,56,0.46,0.5,0.04,-0.21,0.21,0.0
LanguageAndKnowledgeBases,23,16,2,41,0.56,0.39,0.05,-0.11,0.1,0.01
LanguageModeling,40,28,2,70,0.57,0.4,0.03,-0.1,0.11,-0.01
MachineTranslation,15,8,1,24,0.62,0.33,0.04,-0.05,0.04,0.01
NamedEntityRecognition,18,20,2,40,0.45,0.5,0.05,-0.22,0.21,0.02
OCR,4,4,1,9,0.44,0.44,0.11,-0.23,0.15,0.08
NLPOther,24,14,0,38,0.63,0.37,0.0,-0.04,0.08,-0.03
PartOfSpeechTagging,12,9,1,22,0.55,0.41,0.05,-0.13,0.12,0.01
QuestionAnswering,14,15,1,30,0.47,0.5,0.03,-0.2,0.21,-0.0
SentimentAnalysis,23,20,1,44,0.52,0.45,0.02,-0.15,0.16,-0.01
Summarization,11,17,1,29,0.38,0.59,0.03,-0.29,0.29,0.0
TextClassification,30,26,2,58,0.52,0.45,0.03,-0.15,0.16,0.0
TextGeneration,20,17,1,38,0.53,0.45,0.03,-0.14,0.15,-0.01
ContinuousControlRL,28,3,3,34,0.82,0.09,0.09,0.15,-0.2,0.05
ProgramLearning,15,2,2,19,0.79,0.11,0.11,0.12,-0.19,0.07
EnvironmentsWithLanguage,7,3,0,10,0.7,0.3,0.0,0.03,0.01,-0.03
ProcedurallyGeneratedEnvironments,7,2,0,9,0.78,0.22,0.0,0.11,-0.07,-0.03
GamePlaying,9,4,1,14,0.64,0.29,0.07,-0.03,-0.01,0.04
3DWorlds,4,4,1,9,0.44,0.44,0.11,-0.23,0.15,0.08
SimulationDesign,13,6,3,22,0.59,0.27,0.14,-0.08,-0.02,0.1
RLOther,21,8,0,29,0.72,0.28,0.0,0.05,-0.02,-0.03
RecommenderSystems,24,21,2,47,0.51,0.45,0.04,-0.16,0.15,0.01
Speech,4,5,0,9,0.44,0.56,0.0,-0.23,0.26,-0.03
TimeSeriesData,40,23,3,66,0.61,0.35,0.05,-0.06,0.06,0.01
MusicAndAudio,7,5,0,12,0.58,0.42,0.0,-0.09,0.12,-0.03
GraphAnalysis,27,13,2,42,0.64,0.31,0.05,-0.03,0.02,0.01
AlgorithmicOrArchitectureAnalysis,48,22,4,74,0.65,0.3,0.05,-0.02,0.0,0.02
NoneofThese,26,6,2,34,0.76,0.18,0.06,0.09,-0.12,0.02
